seed, provider, total, unique, pct_unique
19,file_path,10,10, 100.0000
19,file_path,100,100, 100.0000
19,file_path,1000,1000, 100.0000
19,file_path,10000,9999, 99.9900
19,file_path,100000,99801, 99.8010
19,file_path,1000000,979264, 97.9264
19,ipv4,10,10, 100.0000
19,ipv4,100,100, 100.0000
19,ipv4,1000,1000, 100.0000
19,ipv4,10000,10000, 100.0000
19,ipv4,100000,99999, 99.9990
19,ipv4,1000000,999888, 99.9888
19,phone_number,10,10, 100.0000
19,phone_number,100,100, 100.0000
19,phone_number,1000,1000, 100.0000
19,phone_number,10000,10000, 100.0000
19,phone_number,100000,100000, 100.0000
19,phone_number,1000000,999998, 99.9998
